last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Bru,Nancy,Jewel,3167,Physical Therapist,Sunrise Hospital & Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Crutcher,Lauren,E.,3187,Physical Therapist,Sunrise Children's Hospital and Medical Center,3186  S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Seitz,Sara,J.,3204,Physical Therapist,Sunrise hospital,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Hicks,Rebeka,,3540,Physical Therapist,Sunrise Hospital & Medical Center,3186 S Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Donaldson,Casey,,3545,Physical Therapist,Sunrise Hospital,3186 S Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Hillock,Brandi,Jo,3547,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Ikemura,Michael,Flynn,3734,Physical Therapist,Sunrise Medical Hospital Acute Care,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Mallory,Brady,Steven,3791,Physical Therapist,Sunrise Hospital,3186 Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Huie,Ashley,Clarissa,3823,Physical Therapist,Sunrise Children's Hospital,3186 Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
O'Boyle,Mutya,C.,2345,Physical Therapist,Kelly Hawkins Physical Therapy,"4800 East Bonanza Rd., Ste 2",,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Sudweeks,Skyler,R.,3539,Physical Therapist,Select Physical Therapy,821 N. Nellis Blvd.,Ste. 130,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Matta,Zaivy,,3605,Physical Therapist,Lifecare Center of Southern Las Vegas,2325 E. Harmon Ave,,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Rubin,Adam,Murphy,3693,Physical Therapist,Kelly Hawkins Physical Therapy,4800 East Bonanza Rd. Suite 2,,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Oxborrow,Kallee,Marie,3771,Physical Therapist,Select Physical Therapy,"821 N. Nellis Blvd, Suite 130",,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Klahn,Logan,William,3826,Physical Therapist,Select Physical Therapy,821 N. Nellis Blvd.,,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Robina,Ronualdo,Ralph Roy,4027,Physical Therapist,Select Physical Therapy,821 N. Nellis Blvd Suite 130,,Las Vegas,NV,89110,physical-therapy,all-physical-therapy
Berhold,Matthew,R.,0374,Physical Therapist,Dignity Health - San Martin Hospital,8280 West Warm Springs Road,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Grossman,Stacey,A.,1182,Physical Therapist,"St. Rose Dominican Hospital, San Martin campus",8280 W WARM SPRINGS RD,,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
Groh,David,A.,1639,Physical Therapist,Dignity Health: St. Rose Dominican Hospital - San Martin Campus,8280 W. Warm Springs Road,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Ratliff,Christopher,G.,1650,Physical Therapist,St. Rose Dominican Hosptial,8280 W WARM SPRINGS RD,,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
Cheung,Wing Yin,,2018,Physical Therapist,St. Rose Dominican Hospital,8280 W Warm Springs Rd,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Chigas,Matthew,J.,2156,Physical Therapist,Dignity Health,8280 W WARM SPRINGS RD,,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
Weber,Emily,E.,2324,Physical Therapist,Dignity Health,8280 W Warm Springs Rd,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Twohy,Lucy,Anne,2612,Physical Therapist,Reliant Rehabilitation,5351 Montessori Street,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Gourlie,Russell,L.,2827,Physical Therapist,Select Physical Therapy,6048 S DURANGO DR,Ste 100,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
Gatdula,Maila,,2847,Physical Therapist,St Rose Dominican Hospitals - San Martin,8280 W WARM SPRINGS RD,,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
McKoy,Megan,B.,2865,Physical Therapist,Desert Orthopedic Physical Therapy,8205 W Warm Springs Rd,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Phuong,Alan,W.H.,3017,Physical Therapist,Dignity Health St. Rose San Martin Hospital,8280 W Warm Springs Rd,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Hinchey,Lisa,,3182,Physical Therapist,St Rose Dominican San Martin,8280 W Warm Springs Rd,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Straub,Larry,D.,3269,Physical Therapist,Select Physical Therapy,6048 South Durango Dr,Suite 100,LAS VEGAS,NV,89113,physical-therapy,all-physical-therapy
Ibarra,Javier,J.,3420,Physical Therapist,Select Medical,6048 S. Durango,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Walker,Kenisha,A.,3499,Physical Therapist,Spanish Hills Wellness Center,5351 Montessuri Street,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Nagan,Jennifer,,3503,Physical Therapist,Dignity Health- St. Rose Dominican,8280 West Warm Springs Road,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Kessen,Angela,,3522,Physical Therapist,Desert Orthopedic Center,8205 W. Warm Springs Rd,#250,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Calvert,Erin,M.,3582,Physical Therapist,Select Physical Therapy,6048 S. Durango Drive,Unit 100,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Gladstone,George,Naveen,3593,Physical Therapist,Desert Hills Post Acute Rehab,8225 W. Robindale Road,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Manzanares,Robert,Joseph,3613,Physical Therapist,Reliant Rehabilitation- Spanish Hills Wellness Suites,5351 Montessouri St,,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Jaeger,Alison,Joy,3788,Physical Therapist,Desert Orthopedic Center,8205 West Warm Springs Road,Suite 250,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Shumway,Kelsey,,3961,Physical Therapist,Select Physical Therapy,6048 Durango Drive,Suite 100 & 105,Las Vegas,NV,89113,physical-therapy,all-physical-therapy
Hartung,Jugatx,,1787,Physical Therapist,St Rose Dominican Hospital San Martin,8280 w warm springs rd,,Las vegas,NV,89115,physical-therapy,all-physical-therapy
Camacho,Franz,S.,1796,Physical Therapist,Las Vegas Pain Institute,1900 N. Nellis Blvd.,,Las Vegas,NV,89115,physical-therapy,all-physical-therapy
Webb,Jeffrey,Lloyd,3001,Physical Therapist,LAS VEGAS PAIN INSTITUTE,1900 N NELLIS,,LAS VEGAS,NV,89115,physical-therapy,all-physical-therapy
Hinman-Reckling,Lynne,M.,0157,Physical Therapist,"Premier Home Health, Inc.",6843 W. Charleston Blvd. Ste. A,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Woodcock,Kathleen,Parraguirre,0389,Physical Therapist,Self Employed,2732 Caumsett Ct,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Antonino,Daniel,M.,0669,Physical Therapist,Preformance Physical Therapy,7955 W. Sahara Avenue,# 103,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Moreno,Tina Marie,R.,0680,Physical Therapist,Medisource  Medical Staffing Company,3975 W Quail Ave,Suite 10,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Moreno,Tina Marie,R.,0680,Physical Therapist,"Reliance Health Care, LLC",2578 Belcastro Street,Suite 102,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Schiemer,James,P.,0735,Physical Therapist,Thomas & Bigler Knee and Shoulder Institute,9499 W CHARLESTON BLVD STE 200,,LAS VEGAS,NV,89117,physical-therapy,all-physical-therapy
Holmes,Sabrina,,0822,Physical Therapist,ALLCARE HOME HEALTH,2575 MONTESSOURI ST,SUITE 100,LAS VEGAS,NV,89117,physical-therapy,all-physical-therapy
Bouldin,Russell,K.,0847,Physical Therapist,Knee and Shoulder Institute,9499 W. Charleston Blvd #220,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Pullan,Richard,W.,1150,Physical Therapist,Always Better Care Home Health,6950 VIA OLIVERO AVE,Ste 4,LAS VEGAS,NV,89117,physical-therapy,all-physical-therapy
Brewster,Amy,S.,1434,Physical Therapist,Easterseals Nevada,7281 W Charleston Blvd.,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Crisci,Brian,A.,1500,Physical Therapist,All Care Home Health,2575 Montessouri St.,Ste. 100,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Lapka,Joel,D.,1529,Physical Therapist,Performance Physical Therapy,7955 W. Sahara Avenue,# 103,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Camp,David,J.,1589,Physical Therapist,ATI,10000 W. Sahara #105,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Brockett,Bryan,J.,1590,Physical Therapist,Always Better Care,6950 West Via Olivera Avenue,Suite #4,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Donatelli,Robert,A.,1873,Physical Therapist,Las Vegas Physical Therapy & Sports,7229 West  Sahara Ave  Suite 105,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Odders,Rosemary Jo-Mei,,2412,Physical Therapist,Healing Hearts Home Health,7241 W Sahara Ave,Suite 110,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Mafie,David,,2422,Physical Therapist,Accelerated Home Health Care LLC,5940 S. Rainbow Blvd,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Allred,Justin,,2753,Physical Therapist,All Care Home Health,2575 Montessouri St,# 100,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Lanouette,Jason,G.,2796,Physical Therapist,Active Recovery Physical Therapy LLC,2100 Diamond Brook Court,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Black Darby,Heather,,2976,Physical Therapist,Rapid Rehab,8751 W. Charleston Blvd.,Suite 270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
May,Justin,M.,3137,Physical Therapist,University Medical Center,1800 W Charleston Blvd,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
McDonald,Aaron Thomas,,3278,Physical Therapist,Rapid Rehab,8751 W Charleston Blvd,#270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Ienni,Nicholas,G.,3366,Physical Therapist,Rapid Rehab,8751 W CHARLESTON BLVD,#270,LAS VEGAS,NV,89117,physical-therapy,all-physical-therapy
Donatelli,Georgeta,,3434,Physical Therapist,Las Vegas Physical Therapy & Sports,7229 West  Sahara Ave  Suite 105,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Friesen,Philip,Jon,3513,Physical Therapist,Dynamic Spine and Sport,8951 W. Sahara Ave,Suite 190,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Kelly,Sean,,3554,Physical Therapist,Rapid Rehab,8751 W. Charleston Blvd.,Suite 270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Boulter,Tyler,Craig,3660,Physical Therapist,ATI Physical Therapy,10000 W Sahara Ave.,Suite 105,Summerlin,NV,89117,physical-therapy,all-physical-therapy
Sauers,Jennifer,Nicole,3769,Physical Therapist,Rapid Rehab,8751 W. Charleston Blvd.,Suite 270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Warner,Kyle,Aaron,3789,Physical Therapist,Rapid Rehab,8751 W. Charleston Blvd.,# 270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Whitman,Melanie,Bruce,3865,Physical Therapist,"Rapid Rehab and Wellness Center, Inc.",8751 W. Charleston Blvd.,Suite 270,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Lam,Ny,,4005,Physical Therapist,Easterseals Nevada,7281 W. Charleston Blvd.,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Pulju,Francis Agustin,,4088,Physical Therapist,Rapid Rehab,8751 W. Charleston Blvd. Suite 270,,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Mulzet,John,D.,0721,Physical Therapist,sonoma home health,6225 Dean Martin Dr,,Las vegas,NV,89118,physical-therapy,all-physical-therapy
Miller,Cynthia,Ann,0728,Physical Therapist,Spring Valley Hospital Medical Center,5400 S. Rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
McKay,Shane,,0882,Physical Therapist,Sonoma Home Health Care Inc,6225 Dean Martin Drive,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Horrocks,James,S.,1064,Physical Therapist,Spring Valley Hospital,5380 S. Rainbow Blvd. Ste. 100,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Howard,Don,D.,1097,Physical Therapist,Oasis Home Health/The Valley Health Home Care,5010 S Decatur BLVD,Suite A,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Hurst,Kate,C.,1118,Physical Therapist,AHC Home health,5840 W Sunset Rd,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Hurst,Kate,C.,1118,Physical Therapist,Valley Home health,5010 S. Decatur,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Edwards,Steven,L.,1295,Physical Therapist,Achieve Physical Therapy,6040 S. Rainbow Ste B-1,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Truman,Lane,D.,1378,Physical Therapist,Lorian Home Health,6325 South Rainbow,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Seaman,Dana,A.,1402,Physical Therapist,Lorian home health,6235 S Rainbow Rd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Capriotti,Jeffrey,M.,1569,Physical Therapist,Good Samaritan Healthcare,6825 W. Russel Road,#170,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Lawson,Michael,K.,1648,Physical Therapist,Sonoma Home Health,6225 Dean Martin,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Sangria,Marvin,D.,1786,Physical Therapist,Spring Valley Hospital,5400 S. Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Pentony,Shannon,M.,1799,Physical Therapist,Spring Valley Hospital,5400 S RAINBOW BLVD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
De Luna,Vincent Anthony,G.,1860,Physical Therapist,Kindred Transitional Care Unit and Rehabilitation,5650 South Rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Aakhus,Daniel,L.,1869,Physical Therapist,Spring Valley Hospital,5400,S Rainbow Blvd,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Higbee,Cory,C.,1890,Physical Therapist,Acheive Physical Therapy,6040 S. Rainbow Blvd.,Suite B-1,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Sestito,Frank,A.,1897,Physical Therapist,Accelerated Home Health Care,5940 S. Rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Ruoti,Richard,G.,1954,Physical Therapist,ATI,6830 W. Oquendo Road,Suite 101,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Stevens,John,R.,1955,Physical Therapist,Spring Valley Hospital,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Nakonechny,Mark,J.,1969,Physical Therapist,Spring Valley Hospital,5400 S. rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Kompare,Gabrielle,C.,2015,Physical Therapist,Spring Valley Hospital,5400 South Rainbow,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Berman,Craig Neal,,2048,Physical Therapist,Spring Valley Hospital,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Tran,Henry,T.,2136,Physical Therapist,Achieve Physical Therapy,6040 S. Rainbow Blvd Suite B-1,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Buckendahl,Sarah,K.,2186,Physical Therapist,The Valley Health Home Care,5010 S Decatur,St A,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Tiu,Faynella Marie,S.,2276,Physical Therapist,"Medisource,",3975 W. Quail Ave,#10,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Charles,Kori,,2367,Physical Therapist,Spring Valley Hospital,5400 Rainbow Blvd.,,Las Vega,NV,89118,physical-therapy,all-physical-therapy
O'Bryan,Travis,Lee,2374,Physical Therapist,Guardian Angel Home Health Care,3275 w. ali baba ln.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Lim,Kristine,Beth,2389,Physical Therapist,Advanced Healthcare of Las Vegas,5840 W SUNSET RD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Witt,Christopher,S.,2430,Physical Therapist,AHC Home Health,5840 W SUNSET RD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Hillman,Gavin,C.,2447,Physical Therapist,Advanced Health Care of Las Vegas,5840 W Sunset,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Collins,Katherine,N.,2449,Physical Therapist,UHS - Spring Valley Hospital,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Tiu,Jayrold Calumpang,,2482,Physical Therapist,"Medisource, Inc",3975 Quail Avenue,Suite #10,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Alcala,Beatriz Adriana,,2485,Physical Therapist,Spring Valley Hospital,5400 S RAINBOW BLVD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Anders,Joseph,M.,2583,Physical Therapist,Advanced Health Care- Home Health,5840 West Sunset Road,,las vegas,NV,89118,physical-therapy,all-physical-therapy
Labb,Laura,Lynn,2604,Physical Therapist,Spring Valley Hospital,5400 S RAINBOW BLVD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Brigino,Lee,V.,2617,Physical Therapist,Guardian Angel Home Care,3275 Ali Baba Lane,Suite 506,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Makuve,Ephraim,,2642,Physical Therapist,Spring Valley Hospital,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Yorro,Cherie Ann Gatbalite,,2649,Physical Therapist,Accelerated Home Health Care,5940 S. Rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Saludo,Rex,,2707,Physical Therapist,Kindred Healthcare,5650 S RAINBOW BLVD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Martine,Carri,Sue,2716,Physical Therapist,oasis home health,"5010 decatur blvd,  ste a",,las vegas,NV,89118,physical-therapy,all-physical-therapy
Allred,Justin,,2753,Physical Therapist,The Valley Health Home Care,5010 S Decatur Blvd Ste A,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Stone,Kellie,M.,2764,Physical Therapist,Lorian Health: Home Health Care,6325 S. Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Fitzgerald,Zayin,,2808,Physical Therapist,Medisource Home Health,3975 W Quail Ave #10,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Ronnebaum,Brittany Lauren,,2835,Physical Therapist,Accelerated Home Healthcare LLC,5940 S. Rainbow Blvd.,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Ronnebaum,Derek,,2838,Physical Therapist,AHC of Las Vegas,5840 West Sunset Road,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Gatdula,Maila,,2847,Physical Therapist,Rehabcare,5650 S rainbow blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Domingo,Maria Hazel,J.,2931,Physical Therapist,Spring Valley Hospital,"5400 S. Rainbow Blvd.,",,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Stoeckl,Christy,Legaspi,2965,Physical Therapist,"MediSource, Inc",3975 W Quail Avenue Ste 10,,Las vegas,NV,89118,physical-therapy,all-physical-therapy
Silverman,Robert,Scott,3008,Physical Therapist,Spring Valley Hospital,5400 S RAINBOW BLVD,,LAS VEGAS,NV,89118,physical-therapy,all-physical-therapy
Koritansky,Taylor,Michele,3016,Physical Therapist,Advanced Health Care of Las Vegas Home Health,5840 W Sunset Rd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Baugher,Michael,,3022,Physical Therapist,Spring Valley Hospital Medical Center,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
Bounds,Andrea,N.,3064,Physical Therapist,Spring Valley Hospital,5400 S Rainbow Blvd,,Las Vegas,NV,89118,physical-therapy,all-physical-therapy
